tconst,primaryTitle,startYear,runtimeMinutes,genres,averageRating
tt0246578,Donnie Darko,2001,113,"Drama,Mystery,Sci-Fi",8.0
tt0276919,Dogville,2003,178,"Crime,Drama",8.0
tt0319061,Big Fish,2003,125,"Adventure,Drama,Fantasy",8.0
tt0338564,Infernal Affairs,2002,101,"Action,Crime,Drama",8.0
tt0352248,Cinderella Man,2005,144,"Biography,Drama,History",8.0
tt0369702,The Sea Inside,2004,126,"Biography,Drama",8.0
tt0374546,"Spring, Summer, Fall, Winter... and Spring",2003,103,"Drama,Romance",8.0
tt0378194,Kill Bill: Vol. 2,2004,137,"Action,Crime,Thriller",8.0
tt0381061,Casino Royale,2006,144,"Action,Adventure,Thriller",8.0
tt0401383,The Diving Bell and the Butterfly,2007,112,"Biography,Drama",8.0
tt0401792,Sin City,2005,124,"Crime,Thriller",8.0
tt0440963,The Bourne Ultimatum,2007,115,"Action,Mystery,Thriller",8.0
tt0450259,Blood Diamond,2006,143,"Adventure,Drama,Thriller",8.0
tt0454921,The Pursuit of Happyness,2006,117,"Biography,Drama",8.0
tt0790636,Dallas Buyers Club,2013,117,"Biography,Drama",8.0
tt0796366,Star Trek,2009,127,"Action,Adventure,Sci-Fi",8.0
tt0808417,Persepolis,2007,96,"Animation,Biography,Drama",8.0
tt0861739,Elite Squad,2007,115,"Action,Crime,Drama",8.0
tt0947798,Black Swan,2010,108,"Drama,Thriller",8.0
tt1010048,Slumdog Millionaire,2008,120,"Drama,Romance",8.0
tt1220719,Ip Man,2008,106,"Action,Biography,Drama",8.0
tt1431045,Deadpool,2016,108,"Action,Adventure,Comedy",8.0
tt1504320,The King's Speech,2010,118,"Biography,Drama,History",8.0
tt1555149,Elite Squad 2: The Enemy Within,2010,115,"Action,Crime,Drama",8.0
tt1659337,The Perks of Being a Wallflower,2012,103,"Drama,Romance",8.0
tt1663202,The Revenant,2015,156,"Action,Adventure,Drama",8.0
tt1727824,Bohemian Rhapsody,2018,134,"Biography,Drama,Music",8.0
tt1798709,Her,2013,126,"Drama,Romance,Sci-Fi",8.0
tt1856101,Blade Runner 2049,2017,164,"Action,Drama,Mystery",8.0
tt1877832,X-Men: Days of Future Past,2014,132,"Action,Adventure,Sci-Fi",8.0
tt2084970,The Imitation Game,2014,114,"Biography,Drama,Thriller",8.0
tt2948356,Zootopia,2016,108,"Adventure,Animation,Comedy",8.0
tt3659388,The Martian,2015,144,"Adventure,Drama,Sci-Fi",8.0
tt3783958,La La Land,2016,128,"Comedy,Drama,Music",8.0
tt0013442,Nosferatu,1922,94,"Fantasy,Horror",7.9
tt0032904,The Philadelphia Story,1940,112,"Comedy,Romance",7.9
tt0036613,Arsenic and Old Lace,1943,118,"Comedy,Crime,Thriller",7.9
tt0038355,The Big Sleep,1946,114,"Crime,Film-Noir,Mystery",7.9
tt0038787,Notorious,1946,102,"Drama,Film-Noir,Romance",7.9
tt0044079,Strangers on a Train,1951,101,"Crime,Drama,Film-Noir",7.9
tt0049730,The Searchers,1956,119,"Adventure,Drama,Western",7.9
tt0049833,The Ten Commandments,1956,220,"Adventure,Drama,Family",7.9
tt0054331,Spartacus,1960,197,"Adventure,Biography,Drama",7.9
tt0056218,The Manchurian Candidate,1962,126,"Drama,Thriller",7.9
tt0056923,Charade,1963,113,"Comedy,Mystery,Romance",7.9
tt0058461,A Fistful of Dollars,1964,99,"Action,Drama,Western",7.9
tt0065214,The Wild Bunch,1969,145,"Action,Adventure,Western",7.9
tt0067185,Harold and Maude,1971,91,"Comedy,Drama,Romance",7.9
tt0074119,All the President's Men,1976,138,"Drama,History,Thriller",7.9
tt0077402,Dawn of the Dead,1978,127,"Horror,Thriller",7.9
tt0079522,Manhattan,1979,96,"Comedy,Drama,Romance",7.9
tt0080455,The Blues Brothers,1980,133,"Action,Adventure,Comedy",7.9
tt0083866,E.T. the Extra-Terrestrial,1982,115,"Adventure,Family,Sci-Fi",7.9
tt0088846,Brazil,1985,132,"Drama,Sci-Fi",7.9
tt0091167,Hannah and Her Sisters,1986,107,"Comedy,Drama",7.9
tt0094226,The Untouchables,1987,119,"Crime,Drama,Thriller",7.9
tt0096874,Back to the Future Part II,1989,108,"Adventure,Comedy,Sci-Fi",7.9
tt0097216,Do the Right Thing,1989,120,"Comedy,Drama",7.9
tt0097937,My Left Foot,1989,103,"Biography,Drama",7.9
tt0099487,Edward Scissorhands,1990,105,"Drama,Fantasy,Romance",7.9
tt0106519,Carlito's Way,1993,144,"Crime,Drama,Thriller",7.9
tt0108394,Three Colors: Blue,1993,94,"Drama,Music,Mystery",7.9
tt0108399,True Romance,1993,119,"Crime,Drama,Romance",7.9
tt0109707,Ed Wood,1994,127,"Biography,Comedy,Drama",7.9
tt0118749,Boogie Nights,1997,155,Drama,7.9
tt0120338,Titanic,1997,194,"Drama,Romance",7.9
tt0120363,Toy Story 2,1999,92,"Adventure,Animation,Comedy",7.9
tt0126029,Shrek,2001,90,"Adventure,Animation,Comedy",7.9
tt0166924,Mulholland Drive,2001,147,"Drama,Mystery,Thriller",7.9
tt0181875,Almost Famous,2000,122,"Adventure,Comedy,Drama",7.9
tt0190332,"Crouching Tiger, Hidden Dragon",2000,120,"Action,Adventure,Drama",7.9
tt0206634,Children of Men,2006,109,"Action,Drama,Sci-Fi",7.9
tt0258463,The Bourne Identity,2002,119,"Action,Mystery,Thriller",7.9
tt0287467,Talk to Her,2002,112,"Drama,Mystery,Romance",7.9
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,142,"Adventure,Family,Fantasy",7.9
tt0327056,Mystic River,2003,138,"Crime,Drama,Mystery",7.9
tt0365748,Shaun of the Dead,2004,99,"Comedy,Horror",7.9
tt0371746,Iron Man,2008,126,"Action,Adventure,Sci-Fi",7.9
tt0372824,The Chorus,2004,97,"Comedy,Drama,Music",7.9
tt0432283,Fantastic Mr. Fox,2009,87,"Adventure,Animation,Comedy",7.9
tt0498380,Letters from Iwo Jima,2006,141,"Action,Adventure,Drama",7.9
tt0499549,Avatar,2009,162,"Action,Adventure,Fantasy",7.9
tt0756683,The Man from Earth,2007,87,"Drama,Fantasy,Mystery",7.9
tt0780536,In Bruges,2008,107,"Comedy,Crime,Drama",7.9
tt1065073,Boyhood,2014,165,Drama,7.9
tt1125849,The Wrestler,2008,109,"Drama,Sport",7.9
tt1136608,District 9,2009,112,"Action,Sci-Fi,Thriller",7.9
tt1139797,Let the Right One In,2008,114,"Drama,Fantasy,Horror",7.9
tt1602620,Amour,2012,127,Drama,7.9
tt1631867,Edge of Tomorrow,2014,113,"Action,Adventure,Sci-Fi",7.9
tt2209418,Before Midnight,2013,109,"Drama,Romance",7.9
tt2265171,The Raid 2,2014,150,"Action,Crime,Thriller",7.9
tt2370248,Short Term 12,2013,96,Drama,7.9
tt2488496,Star Wars: Episode VII - The Force Awakens,2015,138,"Action,Adventure,Sci-Fi",7.9
tt2543164,Arrival,2016,116,"Drama,Sci-Fi",7.9
tt2543472,Wonder,2017,113,"Drama,Family",7.9
tt2584384,Jojo Rabbit,2019,108,"Comedy,Drama,War",7.9
tt2872718,Nightcrawler,2014,117,"Crime,Drama,Thriller",7.9
tt3501632,Thor: Ragnarok,2017,130,"Action,Adventure,Comedy",7.9
tt3544112,Sing Street,2016,106,"Comedy,Drama,Music",7.9
